name,n,wins,winRate,ciLow,ciHigh,avgWave,avgLives,errors,wallTimeSec
dumb,100,0,0.0000,0.0000,0.0370,3.76,0.00,0,1
balanced,100,1,0.0100,0.0018,0.0545,10.57,0.03,0,3
optimizer,100,14,0.1400,0.0853,0.2214,13.23,0.46,0,5
bc-v4,100,0,0.0000,0.0000,0.0370,4.00,0.00,0,89
ppo-v4,100,35,0.3500,0.2636,0.4475,24.81,1.77,0,583
